index,word,emoji1,emoji2,description
1613,sister,👧,💞,[semantic] Girl and Revolving Hearts evoke the core meaning or feeling behind 'sister'.
1614,situate,📍,💭,[semantic] Round Pushpin and Thought Balloon evoke the core meaning or feeling behind 'situate'.
1615,six,✋,☝,"[visual] Raised Hand with White Up Pointing together illustrate movement or relation, pointing to 'six'."
1616,size,📏,📐,[semantic] Straight Ruler and Triangular Ruler evoke the core meaning or feeling behind 'size'.
1617,skate,🛼,🧊,[semantic] Roller Skate and Ice Cube evoke the core meaning or feeling behind 'skate'.
1618,sketch,✏,📄,"[visual] Pencil with Page Facing Up together illustrate movement or relation, pointing to 'sketch'."
1619,ski,🎿,⛷,[semantic] Ski and Ski and Skier evoke the core meaning or feeling behind 'ski'.
1620,skill,🧠,🎯,"[category] Brain plus Direct Hit form a recognizable group, reinforcing the idea of 'skill'."
1621,skin,🧴,🧍,[semantic] Lotion Bottle and Standing Person evoke the core meaning or feeling behind 'skin'.
1622,skirt,👗,👗,[semantic] Dress and Dress evoke the core meaning or feeling behind 'skirt'.
1623,skull,💀,💀,[semantic] Skull and Skull evoke the core meaning or feeling behind 'skull'.
1624,slab,🧱,⬛,[semantic] Brick and Black Large Square evoke the core meaning or feeling behind 'slab'.
1625,slam,🤜,🚪,"[visual] Right-facing Fist with Door together illustrate movement or relation, pointing to 'slam'."
1626,sleep,😴,🛏,[semantic] Sleeping Face and Bed evoke the core meaning or feeling behind 'sleep'.
1627,slender,👗,📏,[semantic] Dress and Straight Ruler evoke the core meaning or feeling behind 'slender'.
1628,slice,🔪,🍞,[semantic] Hocho and Bread evoke the core meaning or feeling behind 'slice'.
1629,slide,↘,🧊,"[visual] South East Arrow with Ice Cube together illustrate movement or relation, pointing to 'slide'."
1630,slight,📏,🪶,[semantic] Straight Ruler and Feather evoke the core meaning or feeling behind 'slight'.
1631,slim,🪶,📉,"[visual] Feather with Chart with Downwards together illustrate movement or relation, pointing to 'slim'."
1632,slogan,🪧,🔤,"[category] Placard plus Input Symbol For form a recognizable group, reinforcing the idea of 'slogan'."
1633,slot,🎰,🎰,[semantic] Slot Machine and Slot Machine evoke the core meaning or feeling behind 'slot'.
1634,slow,🐢,⏳,[semantic] Turtle and Hourglass with Flowing evoke the core meaning or feeling behind 'slow'.
1635,slush,🧊,🫗,[semantic] Ice Cube and Pouring Liquid evoke the core meaning or feeling behind 'slush'.
1636,small,🐜,📏,[semantic] Ant and Straight Ruler evoke the core meaning or feeling behind 'small'.
1637,smart,🧠,💡,"[category] Brain plus Electric Light Bulb form a recognizable group, reinforcing the idea of 'smart'."
1638,smile,🙂,🌞,"[category] Slightly Smiling Face plus Sun with Face form a recognizable group, reinforcing the idea of 'smile'."
1639,smoke,🚬,💨,[semantic] Smoking Symbol and Dash Symbol evoke the core meaning or feeling behind 'smoke'.
1640,smooth,🧈,➡,"[visual] Butter with Black Rightwards Arrow together illustrate movement or relation, pointing to 'smooth'."
1641,snack,🍪,🥨,[semantic] Cookie and Pretzel evoke the core meaning or feeling behind 'snack'.
1642,snake,🐍,🐍,[semantic] Snake and Snake evoke the core meaning or feeling behind 'snake'.
1643,snap,🫰,⚡,[semantic] Hand with Index and High Voltage Sign evoke the core meaning or feeling behind 'snap'.
1644,sniff,👃,🐶,"[category] Nose plus Dog Face form a recognizable group, reinforcing the idea of 'sniff'."
1645,snow,🌨️,🌨️,"[category] Cloud with Snow plus Cloud with Snow form a recognizable group, reinforcing the idea of 'snow'."
1646,soap,🧼,🫧,[semantic] Bar of Soap and Bubbles evoke the core meaning or feeling behind 'soap'.
1647,soccer,⚽,🥅,[semantic] Soccer Ball and Goal Net evoke the core meaning or feeling behind 'soccer'.
1648,social,👥,💬,[semantic] Busts in Silhouette and Speech Balloon evoke the core meaning or feeling behind 'social'.
1649,sock,🧦,🧦,[semantic] Socks and Socks evoke the core meaning or feeling behind 'sock'.
1650,soda,🥤,🫧,"[visual] Cup with Straw with Bubbles together illustrate movement or relation, pointing to 'soda'."
1651,soft,🧸,🪶,"[category] Teddy Bear plus Feather form a recognizable group, reinforcing the idea of 'soft'."
1652,solar,☀️,🔆,"[visual] Black Sun with with High Brightness Symbol together illustrate movement or relation, pointing to 'solar'."
1653,soldier,🪖,🪖,[semantic] Military Helmet and Military Helmet evoke the core meaning or feeling behind 'soldier'.
1654,solid,🧱,📦,[semantic] Brick and Package evoke the core meaning or feeling behind 'solid'.
1655,solution,🧪,💡,[semantic] Test Tube and Electric Light Bulb evoke the core meaning or feeling behind 'solution'.
1656,solve,🧩,💡,[semantic] Jigsaw Puzzle Piece and Electric Light Bulb evoke the core meaning or feeling behind 'solve'.
1657,someone,👤,❓,[semantic] Bust in Silhouette and Black Question Mark evoke the core meaning or feeling behind 'someone'.
1658,song,🎵,🎹,[phonetic] Musical Note and Musical Keyboard hint at sound or naming cues associated with 'song'.
1659,soon,➡,⏳,"[visual] Black Rightwards Arrow with Hourglass with Flowing together illustrate movement or relation, pointing to 'soon'."
1660,sorry,🙏,😔,[semantic] Person with Folded and Pensive Face evoke the core meaning or feeling behind 'sorry'.
1661,sort,🗂,🔤,"[category] Card Index Dividers plus Input Symbol For form a recognizable group, reinforcing the idea of 'sort'."
1662,soul,🕊,✨,[semantic] Dove of Peace and Sparkles evoke the core meaning or feeling behind 'soul'.
1663,sound,🔊,🎵,[phonetic] Speaker with Three and Musical Note hint at sound or naming cues associated with 'sound'.
1664,soup,🍲,🥄,[semantic] Pot of Food and Spoon evoke the core meaning or feeling behind 'soup'.
1665,source,🔗,📚,"[category] Link Symbol plus Books form a recognizable group, reinforcing the idea of 'source'."
1666,south,🧭,⬇,"[visual] Compass with Downwards Black Arrow together illustrate movement or relation, pointing to 'south'."
1667,space,🪐,🔭,[semantic] Ringed Planet and Telescope evoke the core meaning or feeling behind 'space'.
1668,spare,🆓,🧰,"[category] Squared Free plus Toolbox form a recognizable group, reinforcing the idea of 'spare'."
1669,spatial,🗺,📐,"[visual] World Map with Triangular Ruler together illustrate movement or relation, pointing to 'spatial'."
1670,spawn,🐣,✨,[semantic] Hatching Chick and Sparkles evoke the core meaning or feeling behind 'spawn'.
1671,speak,🗣,💬,[semantic] Speaking Head in and Speech Balloon evoke the core meaning or feeling behind 'speak'.
1672,special,⭐,🎁,[semantic] White Medium Star and Wrapped Present evoke the core meaning or feeling behind 'special'.
1673,speed,🏎,💨,[semantic] Racing Car and Dash Symbol evoke the core meaning or feeling behind 'speed'.
1674,spell,✨,🔤,[semantic] Sparkles and Input Symbol For evoke the core meaning or feeling behind 'spell'.
1675,spend,💸,🕒,"[category] Money with Wings plus Clock Face Three form a recognizable group, reinforcing the idea of 'spend'."
1676,sphere,⚪,🌍,[semantic] Medium White Circle and Earth Globe Europe-africa evoke the core meaning or feeling behind 'sphere'.
1677,spice,🌶,🧂,[semantic] Hot Pepper and Salt Shaker evoke the core meaning or feeling behind 'spice'.
1678,spider,🕷,🕸,[semantic] Spider and Spider Web evoke the core meaning or feeling behind 'spider'.
1679,spike,📈,📌,"[visual] Chart with Upwards with Pushpin together illustrate movement or relation, pointing to 'spike'."
1680,spin,🌀,↩,"[visual] Cyclone with Leftwards Arrow with together illustrate movement or relation, pointing to 'spin'."
1681,spirit,👻,✨,[semantic] Ghost and Sparkles evoke the core meaning or feeling behind 'spirit'.
1682,split,✂,↔,"[visual] Black Scissors with Left Right Arrow together illustrate movement or relation, pointing to 'split'."
1683,spoil,🗑,🍎,[semantic] Wastebasket and Red Apple evoke the core meaning or feeling behind 'spoil'.
1684,sponsor,🤝,💰,[semantic] Handshake and Money Bag evoke the core meaning or feeling behind 'sponsor'.
1685,spoon,🥄,🥄,[semantic] Spoon and Spoon evoke the core meaning or feeling behind 'spoon'.
1686,sport,🏟,🏈,[semantic] Stadium and American Football evoke the core meaning or feeling behind 'sport'.
1687,spot,📍,🔎,"[visual] Round Pushpin with Right-pointing Magnifying Glass together illustrate movement or relation, pointing to 'spot'."
1688,spray,💦,🧴,[semantic] Splashing Sweat Symbol and Lotion Bottle evoke the core meaning or feeling behind 'spray'.
1689,spread,➡,➡,"[visual] Black Rightwards Arrow with Black Rightwards Arrow together illustrate movement or relation, pointing to 'spread'."
1690,spring,🌸,🌱,[semantic] Cherry Blossom and Seedling evoke the core meaning or feeling behind 'spring'.
1691,spy,🕵,🔍,"[visual] Sleuth Or Spy with Left-pointing Magnifying Glass together illustrate movement or relation, pointing to 'spy'."
1692,square,⬜,📐,[semantic] White Large Square and Triangular Ruler evoke the core meaning or feeling behind 'square'.
1693,squeeze,✊,🍋,[semantic] Raised Fist and Lemon evoke the core meaning or feeling behind 'squeeze'.
1694,squirrel,🐿,🌰,[semantic] Chipmunk and Chestnut evoke the core meaning or feeling behind 'squirrel'.
1695,stable,🐎,🏚,"[category] Horse plus Derelict House Building form a recognizable group, reinforcing the idea of 'stable'."
1696,stadium,🏟,🎫,[semantic] Stadium and Ticket evoke the core meaning or feeling behind 'stadium'.
1697,staff,💼,👥,[semantic] Briefcase and Busts in Silhouette evoke the core meaning or feeling behind 'staff'.
1698,stage,🎭,🎤,[phonetic] Performing Arts and Microphone hint at sound or naming cues associated with 'stage'.
1699,stairs,🪜,↗,"[visual] Ladder with North East Arrow together illustrate movement or relation, pointing to 'stairs'."
1700,stamp,🖋,📮,"[visual] Lower Left Fountain with Postbox together illustrate movement or relation, pointing to 'stamp'."
1701,stand,🧍,⬆,"[visual] Standing Person with Upwards Black Arrow together illustrate movement or relation, pointing to 'stand'."
1702,start,▶,🚀,"[visual] Black Right-pointing Triangle with Rocket together illustrate movement or relation, pointing to 'start'."
1703,state,🏛,🦅,[semantic] Classical Building and Eagle evoke the core meaning or feeling behind 'state'.
1704,stay,🧍,📍,[semantic] Standing Person and Round Pushpin evoke the core meaning or feeling behind 'stay'.
1705,steak,🥩,🔥,"[category] Cut of Meat plus Fire form a recognizable group, reinforcing the idea of 'steak'."
1706,steel,🗜,🔩,[semantic] Compression and Nut and Bolt evoke the core meaning or feeling behind 'steel'.
1707,stem,🌱,🔬,[semantic] Seedling and Microscope evoke the core meaning or feeling behind 'stem'.
1708,step,👣,➡,"[visual] Footprints with Black Rightwards Arrow together illustrate movement or relation, pointing to 'step'."
1709,stereo,🔊,🎚,[phonetic] Speaker with Three and Level Slider hint at sound or naming cues associated with 'stereo'.
1710,stick,🪵,📌,[semantic] Wood and Pushpin evoke the core meaning or feeling behind 'stick'.
1711,still,🧘,⏸,[semantic] Person in Lotus and Double Vertical Bar evoke the core meaning or feeling behind 'still'.
1712,sting,🐝,💢,[semantic] Honeybee and Anger Symbol evoke the core meaning or feeling behind 'sting'.
1713,stock,📈,🏦,"[visual] Chart with Upwards with Bank together illustrate movement or relation, pointing to 'stock'."
1714,stomach,🤢,🤰,[semantic] Nauseated Face and Pregnant Woman evoke the core meaning or feeling behind 'stomach'.
1715,stone,🪨,🪨,[semantic] Rock and Rock evoke the core meaning or feeling behind 'stone'.
1716,stool,🪑,🪑,[semantic] Chair and Chair evoke the core meaning or feeling behind 'stool'.
1717,story,📖,✨,"[category] Open Book plus Sparkles form a recognizable group, reinforcing the idea of 'story'."
1718,stove,🔥,🍳,"[category] Fire plus Cooking form a recognizable group, reinforcing the idea of 'stove'."
1719,strategy,♟,🎯,[semantic] Black Chess Pawn and Direct Hit evoke the core meaning or feeling behind 'strategy'.
1720,street,🛣️,🏙️,[semantic] Motorway and Cityscape evoke the core meaning or feeling behind 'street'.
1721,strike,⚡,✊,[semantic] High Voltage Sign and Raised Fist evoke the core meaning or feeling behind 'strike'.
1722,strong,💪,🏋,[semantic] Flexed Biceps and Weight Lifter evoke the core meaning or feeling behind 'strong'.
1723,struggle,🥵,🧗,[semantic] Overheated Face and Person Climbing evoke the core meaning or feeling behind 'struggle'.
1724,student,🎓,📚,"[category] Graduation Cap plus Books form a recognizable group, reinforcing the idea of 'student'."
1725,stuff,📦,📦,[semantic] Package and Package evoke the core meaning or feeling behind 'stuff'.
1726,stumble,🤦,🚧,[semantic] Face Palm and Construction Sign evoke the core meaning or feeling behind 'stumble'.
1727,style,👗,✨,[semantic] Dress and Sparkles evoke the core meaning or feeling behind 'style'.
1728,subject,📝,📙,"[category] Memo plus Orange Book form a recognizable group, reinforcing the idea of 'subject'."
1729,submit,📤,✅,[semantic] Outbox Tray and White Heavy Check evoke the core meaning or feeling behind 'submit'.
1730,subway,🚇,🚇,[semantic] Metro and Metro evoke the core meaning or feeling behind 'subway'.
1731,success,🏆,🙌,[semantic] Trophy and Person Raising Both evoke the core meaning or feeling behind 'success'.
1732,such,👉,📝,"[visual] White Right Pointing with Memo together illustrate movement or relation, pointing to 'such'."
1733,sudden,⚡,⏱,[semantic] High Voltage Sign and Stopwatch evoke the core meaning or feeling behind 'sudden'.
1734,suffer,😣,💢,[semantic] Persevering Face and Anger Symbol evoke the core meaning or feeling behind 'suffer'.
1735,sugar,🍬,🍭,[semantic] Candy and Lollipop evoke the core meaning or feeling behind 'sugar'.
1736,suggest,💡,📤,[semantic] Electric Light Bulb and Outbox Tray evoke the core meaning or feeling behind 'suggest'.
1737,suit,👔,👔,[semantic] Necktie and Necktie evoke the core meaning or feeling behind 'suit'.
1738,summer,☀️,🏖,"[category] Black Sun with plus Beach with Umbrella form a recognizable group, reinforcing the idea of 'summer'."
1739,sun,☀️,☀️,"[category] Black Sun with plus Black Sun with form a recognizable group, reinforcing the idea of 'sun'."
1740,sunny,☀️,😎,"[category] Black Sun with plus Smiling Face with form a recognizable group, reinforcing the idea of 'sunny'."
1741,sunset,🌇,🌇,"[category] Sunset Over Buildings plus Sunset Over Buildings form a recognizable group, reinforcing the idea of 'sunset'."
1742,super,🦸,⭐,"[visual] Superhero with White Medium Star together illustrate movement or relation, pointing to 'super'."
1743,supply,🫴,📦,"[visual] Palm Up Hand with Package together illustrate movement or relation, pointing to 'supply'."
1744,supreme,👑,📜,[semantic] Crown and Scroll evoke the core meaning or feeling behind 'supreme'.
1745,sure,✅,👍,"[visual] White Heavy Check with Thumbs Up Sign together illustrate movement or relation, pointing to 'sure'."
1746,surface,🏄,🧼,[semantic] Surfer and Bar of Soap evoke the core meaning or feeling behind 'surface'.
1747,surge,📈,⚡,"[visual] Chart with Upwards with High Voltage Sign together illustrate movement or relation, pointing to 'surge'."
1748,surprise,🎁,😮,[semantic] Wrapped Present and Face with Open evoke the core meaning or feeling behind 'surprise'.
1749,surround,🔄,🏠,"[visual] Anticlockwise Downwards and with House Building together illustrate movement or relation, pointing to 'surround'."
1750,survey,📋,📊,[semantic] Clipboard and Bar Chart evoke the core meaning or feeling behind 'survey'.
1751,suspect,🕵,🫆,[semantic] Sleuth Or Spy and Symbol evoke the core meaning or feeling behind 'suspect'.
1752,sustain,🌱,♻,[semantic] Seedling and Black Universal Recycling evoke the core meaning or feeling behind 'sustain'.
1753,swallow,🧃,😋,[semantic] Beverage Box and Face Savouring Delicious evoke the core meaning or feeling behind 'swallow'.
1754,swamp,🐊,🌿,[semantic] Crocodile and Herb evoke the core meaning or feeling behind 'swamp'.
1755,swap,🔁,🔄,"[visual] Clockwise Rightwards and with Anticlockwise Downwards and together illustrate movement or relation, pointing to 'swap'."
1756,swarm,🐝,🐝,[semantic] Honeybee and Honeybee evoke the core meaning or feeling behind 'swarm'.
1757,swear,🤞,🤬,[semantic] Hand with Index and Serious Face with evoke the core meaning or feeling behind 'swear'.
1758,sweet,🍰,😊,[semantic] Shortcake and Smiling Face with evoke the core meaning or feeling behind 'sweet'.
1759,swift,🐦,💨,"[category] Bird plus Dash Symbol form a recognizable group, reinforcing the idea of 'swift'."
1760,swim,🏊,🌊,"[category] Swimmer plus Water Wave form a recognizable group, reinforcing the idea of 'swim'."
1761,swing,🪀,↔,"[visual] Yo-yo with Left Right Arrow together illustrate movement or relation, pointing to 'swing'."
1762,switch,🔀,↔,"[visual] Twisted Rightwards Arrows with Left Right Arrow together illustrate movement or relation, pointing to 'switch'."
1763,sword,⚔,⚔,"[visual] Crossed Swords with Crossed Swords together illustrate movement or relation, pointing to 'sword'."
1764,symbol,🔣,🔤,[semantic] Input Symbol For and Input Symbol For evoke the core meaning or feeling behind 'symbol'.
1765,symptom,🤒,📋,[semantic] Face with Thermometer and Clipboard evoke the core meaning or feeling behind 'symptom'.
1766,syrup,🍯,🫙,[semantic] Honey Pot and Jar evoke the core meaning or feeling behind 'syrup'.
1767,system,🖥,⚙,"[category] Desktop Computer plus Gear form a recognizable group, reinforcing the idea of 'system'."
1768,table,🪑,🍽,[semantic] Chair and Fork and Knife evoke the core meaning or feeling behind 'table'.
1769,tackle,🏈,🤼,[semantic] American Football and Wrestlers evoke the core meaning or feeling behind 'tackle'.
1770,tag,🏷,🏷,[semantic] Label and Label evoke the core meaning or feeling behind 'tag'.
1771,tail,🐕,➡,"[visual] Dog with Black Rightwards Arrow together illustrate movement or relation, pointing to 'tail'."
1772,talent,🎭,⭐,[semantic] Performing Arts and White Medium Star evoke the core meaning or feeling behind 'talent'.
1773,talk,🗣,💬,[semantic] Speaking Head in and Speech Balloon evoke the core meaning or feeling behind 'talk'.
1774,tank,🛢,🪖,[semantic] Oil Drum and Military Helmet evoke the core meaning or feeling behind 'tank'.
1775,tape,📼,📼,[semantic] Videocassette and Videocassette evoke the core meaning or feeling behind 'tape'.
1776,target,🎯,🎯,[semantic] Direct Hit and Direct Hit evoke the core meaning or feeling behind 'target'.
1777,task,📋,✅,[semantic] Clipboard and White Heavy Check evoke the core meaning or feeling behind 'task'.
1778,taste,👅,🍴,[semantic] Tongue and Fork and Knife evoke the core meaning or feeling behind 'taste'.
1779,tattoo,🖋,🖤,"[visual] Lower Left Fountain with Black Heart together illustrate movement or relation, pointing to 'tattoo'."
1780,taxi,🚕,🚕,[semantic] Taxi and Taxi evoke the core meaning or feeling behind 'taxi'.
1781,teach,👩,📚,"[category] Woman plus Books form a recognizable group, reinforcing the idea of 'teach'."
1782,team,👥,⚽,[semantic] Busts in Silhouette and Soccer Ball evoke the core meaning or feeling behind 'team'.
1783,tell,🗣,➡,"[visual] Speaking Head in with Black Rightwards Arrow together illustrate movement or relation, pointing to 'tell'."
1784,ten,✋,✋,[semantic] Raised Hand and Raised Hand evoke the core meaning or feeling behind 'ten'.
1785,tenant,🏠,🔑,"[category] House Building plus Key form a recognizable group, reinforcing the idea of 'tenant'."
1786,tennis,🎾,🎾,[semantic] Tennis Racquet and and Tennis Racquet and evoke the core meaning or feeling behind 'tennis'.
1787,tent,⛺,⛺,[semantic] Tent and Tent evoke the core meaning or feeling behind 'tent'.
1788,term,📖,🗓,"[category] Open Book plus Spiral Calendar Pad form a recognizable group, reinforcing the idea of 'term'."
1789,test,🧪,✅,[semantic] Test Tube and White Heavy Check evoke the core meaning or feeling behind 'test'.
1790,text,📝,📱,[semantic] Memo and Mobile Phone evoke the core meaning or feeling behind 'text'.
1791,thank,🙏,😊,[semantic] Person with Folded and Smiling Face with evoke the core meaning or feeling behind 'thank'.
1792,that,👉,📌,"[visual] White Right Pointing with Pushpin together illustrate movement or relation, pointing to 'that'."
1793,theme,🎨,📚,"[category] Artist Palette plus Books form a recognizable group, reinforcing the idea of 'theme'."
1794,then,⏭,⏳,"[visual] Black Right-pointing Double with Hourglass with Flowing together illustrate movement or relation, pointing to 'then'."
1795,theory,📚,🧠,"[category] Books plus Brain form a recognizable group, reinforcing the idea of 'theory'."
1796,there,📍,➡,"[visual] Round Pushpin with Black Rightwards Arrow together illustrate movement or relation, pointing to 'there'."
1797,they,👉,👥,"[visual] White Right Pointing with Busts in Silhouette together illustrate movement or relation, pointing to 'they'."
1798,thing,📦,❓,[semantic] Package and Black Question Mark evoke the core meaning or feeling behind 'thing'.
1799,this,👉,📍,"[visual] White Right Pointing with Round Pushpin together illustrate movement or relation, pointing to 'this'."
1800,thought,💭,💭,[semantic] Thought Balloon and Thought Balloon evoke the core meaning or feeling behind 'thought'.
1801,three,🕒,🧮,"[category] Clock Face Three plus Abacus form a recognizable group, reinforcing the idea of 'three'."
1802,thrive,🌱,💪,[semantic] Seedling and Flexed Biceps evoke the core meaning or feeling behind 'thrive'.
1803,throw,🤾,⚾,[semantic] Handball and Baseball evoke the core meaning or feeling behind 'throw'.
1804,thumb,👍,👍,"[visual] Thumbs Up Sign with Thumbs Up Sign together illustrate movement or relation, pointing to 'thumb'."
1805,thunder,🌩,⚡,"[category] Cloud with Lightning plus High Voltage Sign form a recognizable group, reinforcing the idea of 'thunder'."
1806,ticket,🎟,🎟,[semantic] Admission Tickets and Admission Tickets evoke the core meaning or feeling behind 'ticket'.
1807,tide,🏝️,🌊,"[category] Desert Island plus Water Wave form a recognizable group, reinforcing the idea of 'tide'."
1808,tiger,🐅,🐅,"[category] Tiger plus Tiger form a recognizable group, reinforcing the idea of 'tiger'."
1809,tilt,↗,↘,"[visual] North East Arrow with South East Arrow together illustrate movement or relation, pointing to 'tilt'."
1810,timber,🪵,🌲,"[category] Wood plus Evergreen Tree form a recognizable group, reinforcing the idea of 'timber'."
1811,time,⌚️,📅,[semantic] Watch and Calendar evoke the core meaning or feeling behind 'time'.
1812,tiny,🐜,⚛,[semantic] Ant and Atom Symbol evoke the core meaning or feeling behind 'tiny'.
1813,tip,💡,💰,[semantic] Electric Light Bulb and Money Bag evoke the core meaning or feeling behind 'tip'.
1814,tired,🥱,💤,[semantic] Yawning Face and Sleeping Symbol evoke the core meaning or feeling behind 'tired'.
1815,tissue,🧻,🧻,[semantic] Roll of Paper and Roll of Paper evoke the core meaning or feeling behind 'tissue'.
1816,title,📖,🏆,"[category] Open Book plus Trophy form a recognizable group, reinforcing the idea of 'title'."
1817,toast,🍞,🥂,[semantic] Bread and Clinking Glasses evoke the core meaning or feeling behind 'toast'.
1818,tobacco,🚬,🌿,[semantic] Smoking Symbol and Herb evoke the core meaning or feeling behind 'tobacco'.
1819,today,📅,📍,[semantic] Calendar and Round Pushpin evoke the core meaning or feeling behind 'today'.
1820,toddler,👶,🚶,[semantic] Baby and Pedestrian evoke the core meaning or feeling behind 'toddler'.
1821,toe,🦶,🦶,[semantic] Foot and Foot evoke the core meaning or feeling behind 'toe'.
1822,together,🤝,❤,[semantic] Handshake and Heavy Black Heart evoke the core meaning or feeling behind 'together'.
1823,toilet,🚽,🚽,[semantic] Toilet and Toilet evoke the core meaning or feeling behind 'toilet'.
1824,token,🎟,💱,[semantic] Admission Tickets and Currency Exchange evoke the core meaning or feeling behind 'token'.
1825,tomato,🍅,🍅,[semantic] Tomato and Tomato evoke the core meaning or feeling behind 'tomato'.
1826,tomorrow,📅,🌅,"[category] Calendar plus Sunrise form a recognizable group, reinforcing the idea of 'tomorrow'."
1827,tone,🎵,🎚,[phonetic] Musical Note and Level Slider hint at sound or naming cues associated with 'tone'.
1828,tongue,👅,👅,[semantic] Tongue and Tongue evoke the core meaning or feeling behind 'tongue'.
1829,tonight,🌃,🌙,[semantic] Night with Stars and Crescent Moon evoke the core meaning or feeling behind 'tonight'.
1830,tool,🛠,🧰,"[category] Hammer and Wrench plus Toolbox form a recognizable group, reinforcing the idea of 'tool'."
1831,tooth,🦷,🦷,[semantic] Tooth and Tooth evoke the core meaning or feeling behind 'tooth'.
1832,top,🔝,🔝,"[visual] Top with Upwards with Top with Upwards together illustrate movement or relation, pointing to 'top'."
1833,topic,🗂,💬,"[category] Card Index Dividers plus Speech Balloon form a recognizable group, reinforcing the idea of 'topic'."
1834,topple,🌪️,🏚️,"[category] Cloud with Tornado plus Derelict House Building form a recognizable group, reinforcing the idea of 'topple'."
1835,torch,🔦,🔥,"[category] Electric Torch plus Fire form a recognizable group, reinforcing the idea of 'torch'."
1836,tornado,🌪,🌪,"[category] Cloud with Tornado plus Cloud with Tornado form a recognizable group, reinforcing the idea of 'tornado'."
1837,tortoise,🐢,🐢,[semantic] Turtle and Turtle evoke the core meaning or feeling behind 'tortoise'.
1838,toss,🗞️,🗑️,"[visual] Rolled-up Newspaper with Wastebasket together illustrate movement or relation, pointing to 'toss'."
1839,total,🧮,🟰,[semantic] Abacus and Heavy Equals Sign evoke the core meaning or feeling behind 'total'.
1840,tourist,🎒,📸,[semantic] School Satchel and Camera with Flash evoke the core meaning or feeling behind 'tourist'.
1841,toward,➡️,⏱️,"[visual] Black Rightwards Arrow with Stopwatch together illustrate movement or relation, pointing to 'toward'."
1842,tower,🗼,🏙,[semantic] Tokyo Tower and Cityscape evoke the core meaning or feeling behind 'tower'.
1843,town,🏘,🏘,[semantic] House Buildings and House Buildings evoke the core meaning or feeling behind 'town'.
1844,toy,🧸,🧸,"[category] Teddy Bear plus Teddy Bear form a recognizable group, reinforcing the idea of 'toy'."
1845,track,🛤,🛤,[semantic] Railway Track and Railway Track evoke the core meaning or feeling behind 'track'.
1846,trade,🔄,💱,"[visual] Anticlockwise Downwards and with Currency Exchange together illustrate movement or relation, pointing to 'trade'."
1847,traffic,🚦,🚗,[semantic] Vertical Traffic Light and Automobile evoke the core meaning or feeling behind 'traffic'.
1848,tragic,😢,⚰,[semantic] Crying Face and Coffin evoke the core meaning or feeling behind 'tragic'.
1849,train,🚆,🚆,"[category] Train plus Train form a recognizable group, reinforcing the idea of 'train'."
1850,transfer,🔄,💳,"[visual] Anticlockwise Downwards and with Credit Card together illustrate movement or relation, pointing to 'transfer'."
1851,trap,🪤,🐭,"[category] Mouse Trap plus Mouse Face form a recognizable group, reinforcing the idea of 'trap'."
1852,trash,🗑,🗑,[semantic] Wastebasket and Wastebasket evoke the core meaning or feeling behind 'trash'.
1853,travel,✈,🧳,[semantic] Airplane and Luggage evoke the core meaning or feeling behind 'travel'.
1854,tray,🍽,📦,[semantic] Fork and Knife and Package evoke the core meaning or feeling behind 'tray'.
1855,treat,🍬,🎁,[semantic] Candy and Wrapped Present evoke the core meaning or feeling behind 'treat'.
1856,tree,🌳,🌳,"[category] Deciduous Tree plus Deciduous Tree form a recognizable group, reinforcing the idea of 'tree'."
1857,trend,📈,🔥,"[visual] Chart with Upwards with Fire together illustrate movement or relation, pointing to 'trend'."
1858,trial,⚖,📜,[semantic] Scales and Scroll evoke the core meaning or feeling behind 'trial'.
1859,tribe,🪶,👥,[semantic] Feather and Busts in Silhouette evoke the core meaning or feeling behind 'tribe'.
1860,trick,🎩,✨,[semantic] Top Hat and Sparkles evoke the core meaning or feeling behind 'trick'.
1861,trigger,🔫,⚡,[semantic] Pistol and High Voltage Sign evoke the core meaning or feeling behind 'trigger'.
1862,trim,✂,🌿,[semantic] Black Scissors and Herb evoke the core meaning or feeling behind 'trim'.
1863,trip,🧳,🛫,[semantic] Luggage and Airplane Departure evoke the core meaning or feeling behind 'trip'.
1864,trophy,🏆,🏆,[semantic] Trophy and Trophy evoke the core meaning or feeling behind 'trophy'.
1865,trouble,😰,⚡,[semantic] Face with Open and High Voltage Sign evoke the core meaning or feeling behind 'trouble'.
1866,truck,🚚,🚚,[semantic] Delivery Truck and Delivery Truck evoke the core meaning or feeling behind 'truck'.
1867,true,✅,🎯,[semantic] White Heavy Check and Direct Hit evoke the core meaning or feeling behind 'true'.
1868,truly,🙌,✅,[semantic] Person Raising Both and White Heavy Check evoke the core meaning or feeling behind 'truly'.
1869,trumpet,🎺,🎺,[semantic] Trumpet and Trumpet evoke the core meaning or feeling behind 'trumpet'.
1870,trust,🤝,🤝,[semantic] Handshake and Handshake evoke the core meaning or feeling behind 'trust'.
1871,truth,⚖,📖,"[category] Scales plus Open Book form a recognizable group, reinforcing the idea of 'truth'."
1872,try,👐,🤷,[semantic] Open Hands Sign and Shrug evoke the core meaning or feeling behind 'try'.
1873,tube,🧪,🚇,[semantic] Test Tube and Metro evoke the core meaning or feeling behind 'tube'.
1874,tuition,🎓,💵,[phonetic] Graduation Cap and Banknote with Dollar hint at sound or naming cues associated with 'tuition'.
